Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
2023.2,0.01347276562920828,120.33339020011913,142.0737084364229,16.846518050431616,46.886575007799216,227.88299999999998,0.008438984786406641,119.56526391707096,134.34940101772673,16.846507970850734,46.88650552467504,228.021,0.0123717058027558,118.5343263956828,126.4543456251349,16.846494442582852,46.88643450560698,227.65200000000002,0.003706864606923388,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.08654382816706523,117.19962020413237,110.2742813978429,16.846476928172393,46.886288959689296,227.748,0.04207831156681293,116.32016276176736,95.58772141822716,16.846465387671028,46.886156848418295,227.9,0.01544876783295729,114.57493968019979,86.47864190430796,16.846442486336198,46.886074908735075,227.96400000000003,0.007544623724513422,114.42847458653921,76.84935092925102,16.846440564377804,46.885988289549154,227.968,0.2886868869063693,113.04641490628643,66.90029304615021,16.846422428580826,46.885898793936555,229.12900000000002,2.9073322247102142,3.3806975048057586,5.013194361838757,2.2534639986190506,10.108187885765236,4.864648620035176,4.307279957886132,5.348272577783766
2023.3,0.012727480231102178,120.33335901733228,142.073374728297,16.846518050022425,46.886575004797365,227.88299999999998,0.008836770517101144,119.56456959504723,134.34880577979558,16.84650796173964,46.88650551932064,228.021,0.013023878298239972,118.53433280902136,126.45439172713058,16.846494442667012,46.88643450602169,227.65200000000002,0.0034159580515679107,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.07000701817023286,117.19989442251013,110.28219444916182,16.84647693177077,46.886289030870245,227.748,0.03673977186368285,116.32014165009264,95.58315486738172,16.846465387393994,46.886156807340406,227.9,0.013693567249999412,114.574179585921,86.47859306863484,16.846442476362018,46.88607490829578,227.96400000000003,0.007231492080937792,114.4281242912776,76.85012848181016,16.846440559781126,46.88598829654353,227.968,0.2834688504076726,113.0445703295688,66.87133397255191,16.84642240437574,46.88589853343852,229.12900000000002,2.9076581175256133,3.3799708553840544,5.013240678150859,2.245593612000751,10.120662833249384,4.860350794086477,4.306447440948779,5.377932317201337
2023.4,0.012089541606131906,120.33328295001364,142.07301636987438,16.846518049024247,46.8865750015738,227.88299999999998,0.009281997821745257,119.56391299789671,134.34821026978338,16.846507953123574,46.8865055139638,228.021,0.01365261644214342,118.53433912540658,126.45422407973032,16.846494442749893,46.886434504513645,227.65200000000002,0.003365118233049497,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.055154315038466,117.2001166657349,110.28878543852407,16.846476934687107,46.886289090158726,227.748,0.03074100474768272,116.32004387984422,95.57731735437444,16.846465386111024,46.886156754829734,227.9,0.012015703574541285,114.57350132604205,86.47853993456366,16.84644246746169,46.88607490781782,227.96400000000003,0.006856208524144394,114.42778072872926,76.85078847555027,16.846440555272792,46.88598830248043,227.968,0.2782508139089759,113.04182157643308,66.83448206676117,16.846422368305788,46.88589820194142,229.12900000000002,2.9079516163427366,3.379460828921764,5.0130734026151815,2.239039130386703,10.133088259884943,4.8547794044613415,4.3057293241366565,5.4154194729113865
2023.5,0.011771540186888354,120.3331711969313,142.072634616669,16.846518047557787,46.886574998139785,227.88299999999998,0.009639080848146384,119.56329257093896,134.3476174434774,16.84650794498215,46.8865055086311,228.021,0.014203656479115322,118.53434527793615,126.45436516198679,16.846494442830632,46.88643450578273,227.65200000000002,0.0035543451513681454,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.042260988061657186,117.20035142157015,110.29432706311772,16.846476937767648,46.88628914000778,227.748,0.02573942175386721,116.31989696886671,95.5705103422481,16.846465384183215,46.886156693598025,227.9,0.010857841156165443,114.57284724987707,86.47850697906182,16.84644245887871,46.88607490752138,227.96400000000003,0.0065139160649528545,114.42741672436209,76.85159220367471,16.846440550496222,46.88598830971029,227.968,0.2730327774102791,113.03814451110573,66.78966975712214,16.846422320054245,46.885897798837405,229.12900000000002,2.9082120785804166,3.3786520660313086,5.0132146173836425,2.233521370309716,10.145437655428433,4.848222577528592,4.304888350452432,5.461059530018541
2023.6,0.011773475973371524,120.33303285242334,142.07223087106814,16.846518045742393,46.88657499450793,227.88299999999998,0.009908019596304536,119.56270675079138,134.34703025485126,16.846507937294845,46.88650550334911,228.021,0.014676998409155678,118.53449946254172,126.45461144912748,16.84649444485389,46.88643450799818,227.65200000000002,0.003846066193345332,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.031602306532733285,117.20041257304246,110.29862384360355,16.846476938570095,46.886289178658984,227.748,0.02173502288223632,116.31973209612629,95.56307559184887,16.846465382019705,46.88615662671958,227.9,0.010219979994871887,114.57221863871833,86.47849663866829,16.846442450629887,46.88607490742836,227.96400000000003,0.006204614703363178,114.42710479230837,76.85197914233301,16.84644054640296,46.885988313190936,227.968,0.2678147409115824,113.03351536338516,66.73684541581994,16.846422259309197,46.88589732366209,229.12900000000002,2.9084390048762208,3.377729951494331,5.013466708830347,2.2292605271157475,10.15716176692631,4.841019242888698,4.30448633831845,5.514361667091334
2023.7,0.012095348965581421,120.3328769312618,142.07180666420098,16.84651804369635,46.886574990692026,227.88299999999998,0.010088814066219705,119.56215390321074,134.3464516197985,16.846507930040215,46.88650549814406,228.021,0.015072642232264488,118.53445193036532,126.45467035981008,16.84649444423015,46.8864345085281,227.65200000000002,0.004102708744286062,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.02317827045169428,117.20046666454544,110.30199972477942,16.8464769392799,46.886289209026344,227.748,0.01872780813279004,116.31958426488244,95.55539664011913,16.84646538007982,46.88615655764446,227.9,0.01010212009066062,114.57161635739664,86.47851094917843,16.84644244272657,46.88607490755711,227.96400000000003,0.005928304439375361,114.42680574002554,76.85221394066565,16.846440542478707,46.88598831530304,227.968,0.26259670441288563,113.02791076741137,66.67597412519025,16.846422185764027,46.88589677610136,229.12900000000002,2.9086320648541726,3.377032479421824,5.013523728108643,2.22591204281998,10.168208962626656,4.833550523231748,4.304261309740856,5.575620528514081
2023.8,0.01273715916351804,120.33271239351663,142.07136363780526,16.846518041537234,46.88657498670682,227.88299999999998,0.010181464257891895,119.56163226093494,134.34588437986514,16.84650792319507,46.88650549304153,228.021,0.015390587948441744,118.53441166190849,126.4547590293528,16.846494443701744,46.88643450932572,227.65200000000002,0.004324272804190331,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.016988879818540175,117.20032552313309,110.3042657497925,16.8464769374278,46.8862892294101,227.748,0.016717777505528383,116.31949246585948,95.54790027838949,16.84646537887521,46.88615649021178,227.9,0.010504261443531629,114.57104080455338,86.47855156377615,16.846442435173998,46.88607490792243,227.96400000000003,0.0056849852729894046,114.4263127931227,76.85221118462478,16.84644053601011,46.885988315278254,227.968,,,,,,,2.908791123074044,3.3763199097405665,5.013610766227557,2.2236899923969835,10.177951049939944,4.826241201891946,4.304303433313135,
2023.9,0.013698906567181382,120.33254816941958,142.07090352609606,16.84651803938224,46.88657498256795,227.88299999999998,0.010185970171321107,119.56109795794129,134.34530070480156,16.846507916183786,46.886505487791126,228.021,0.015630835557687458,118.53452638162813,126.45487801501929,16.846494445207128,46.88643451039604,227.65200000000002,0.004510758373058143,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.01303413463327098,117.20015328716323,110.30553455434747,16.84647693516767,46.88628924082349,227.748,0.015704931000451342,116.31949984041836,95.54105803067169,16.846465378971978,46.88615642866313,227.9,0.011426404053484931,114.5704918629125,86.47861977116575,16.846442427970626,46.88607490853597,227.96400000000003,0.0054746572042053115,114.42597790450226,76.85217874816979,16.846440531615606,46.88598831498647,227.968,,,,,,,2.908950838632,3.37553936787754,5.013734119444523,2.2224592603627844,10.186037003082973,4.819561191758108,4.304400850363506,
2024.0,0.014980591176571446,120.33239318422821,142.07042813763263,16.846518037348474,46.88657497829165,227.88299999999998,0.010102331806507336,119.56061861591888,134.34464600052056,16.84650790989372,46.88650548190181,228.021,0.015793385060001632,118.53459412460856,126.45502753529131,16.84649444609607,46.88643451174103,227.65200000000002,0.004662165450889498,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.011314034895886685,117.19996852277235,110.30591421844095,16.846476932743133,46.88628924423872,227.748,0.015689268617558906,116.31965385363922,95.53487829275575,16.846465380992985,46.886156373073995,227.9,0.012868547920520518,114.56996884955258,86.47871651370365,16.846442421107486,46.886074909406226,227.96400000000003,0.005297320233023078,114.42564021862935,76.85217254917136,16.846440527184388,46.885988314930714,227.968,,,,,,,2.909161501858427,3.3746712939323134,5.013886159499835,2.2221102011992557,10.19256461461904,4.813526916522832,4.304501000257333,
2024.1,0.016582212991688234,120.3322563830901,142.06993933718618,16.84651803555333,46.8865749738947,227.88299999999998,0.009930549163450587,119.56014099167848,134.3439092185682,16.846507903626193,46.886505475274184,228.021,0.015878236455384248,118.53462197227532,126.4552074991083,16.846494446461495,46.88643451335987,227.65200000000002,0.004778494037684392,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.011828580606387295,117.19970871401222,110.30594011393588,16.846476929333846,46.886289244471655,227.748,0.016670790356851088,116.31965724699116,95.52924736306394,16.84646538103752,46.886156322421606,227.9,0.014830693044638391,114.5694704661788,86.47884240553034,16.84644241456755,46.886074910538674,227.96400000000003,0.005152974359442703,114.42529495969757,76.85224393523855,16.846440522653793,46.88598831557285,227.968,,,,,,,2.9094421398261874,3.37369702617373,5.014067069711548,2.222122043767138,10.198195774170127,4.80796994326831,4.3045532056196185,
2024.2,0.018109354508066663,120.33214675590618,142.0694390276081,16.846518034114773,46.886574969394225,227.88299999999998,0.009755853536010684,119.55969697494764,134.34328480113376,16.846507897799672,46.886505469657294,228.021,0.015909290084404847,118.53461654359569,126.45541751983536,16.84649444639026,46.88643451524909,227.65200000000002,0.004859744133442832,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.014577771764772809,117.19932812856169,110.30521100230484,16.846476924339694,46.886289237913005,227.748,0.01816803197158537,116.31979939744666,95.52467287525644,16.846465382902853,46.88615628127234,227.9,0.016882436005575555,114.5689947493948,86.47899775070235,16.846442408325053,46.88607491193606,227.96400000000003,0.005050530196225367,114.42493028782387,76.85227046008114,16.846440517868466,46.88598831581145,227.968,,,,,,,2.9095988913516875,3.3728130174382387,5.014276720729773,2.2228984294811305,10.202003290296734,4.803443578563568,4.304680349257287,
2024.3,0.0191675982168832,120.33207336219543,142.06892913169696,16.84651803315168,46.88657496480752,227.88299999999998,0.009663476218989287,119.55926821743759,134.3427422054184,16.846507892173392,46.88650546477645,228.021,0.01591044628789706,118.5345840075102,126.45565693339664,16.846494445963312,46.88643451740271,227.65200000000002,0.00490591573816481,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.017964694780890002,117.19893390075792,110.30384018745373,16.84647691916652,46.886289225582,227.748,0.01969952920969888,116.32012656366926,95.5209885550563,16.846465387196027,46.88615624813046,227.9,0.018593373378312912,114.56853902097492,86.47918256132398,16.84644240234485,46.8860749135985,227.96400000000003,0.00499889835623071,114.42462323211052,76.85213831329527,16.84644051383919,46.88598831462274,227.968,,,,,,,2.9096667893597763,3.3719864724020803,5.0145146888708645,2.2243117815389715,10.204269883942695,4.799793838414809,4.304995047755539,
2024.4,0.019756944118137842,120.33201570753307,142.06838995078866,16.846518032395114,46.88657495995737,227.88299999999998,0.009653417212386396,119.55882103496668,134.342337772575,16.84650788630533,46.88650546113842,228.021,0.015881705065860882,118.53453009536413,126.455924816408,16.84649444525586,46.88643451981242,227.65200000000002,0.004935819177503746,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.020392436046939192,117.19850471119531,110.30208799727829,16.846476913534566,46.88628920982038,227.748,0.0212652820711916,116.32033989033907,95.51812814275921,16.846465389995362,46.88615622239994,227.9,0.019963505162850455,114.56809983813608,86.47939657567917,16.846442396581768,46.88607491552364,227.96400000000003,0.004998078839458732,114.42424712855684,76.85212820127008,16.846440508903846,46.885988314531794,227.968,,,,,,,2.9095714894258236,3.371269097948121,5.014780274517896,2.226107567411675,10.205338041041394,4.796899704711592,4.305218206451664,
2024.5,0.019877392211830568,120.33196919502086,142.06796608133675,16.846518031784765,46.88657495614451,227.88299999999998,0.009725676516202007,119.55842076576315,134.34191029459666,16.846507881052876,46.88650545729309,228.021,0.015823066418296318,118.53446011333892,126.45622000431057,16.846494444337534,46.886434522467745,227.65200000000002,0.004968264777320916,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.02186099556292036,117.19813343671291,110.30016433950571,16.84647690866259,46.886289192516344,227.748,0.02286529055606355,116.32076985456922,95.51623080227972,16.84646539563748,46.88615620533263,227.9,0.0209928313591882,114.56767294380968,86.47963927636356,16.846442390979927,46.88607491770682,227.96400000000003,0.005048071645909433,114.42394311960471,76.85222870899406,16.84644050491455,46.88598831543589,227.968,,,,,,,2.909610314674969,3.3705099142332244,5.015072520578343,2.22806466991081,10.205264281859376,4.794961935741396,4.305358548377701,
2024.6,0.019528942497961426,120.33193635826777,142.0675677876105,16.84651803135387,46.8865749525617,227.88299999999998,0.00988025413043613,119.55802036214443,134.34154333427918,16.84650787579866,46.886505453992136,228.021,0.01573453034520337,118.53437895488373,126.45654110950323,16.84649444327255,46.886434525356215,227.65200000000002,0.005003252537616318,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.02237037332883352,117.19760634838421,110.29783014863584,16.846476901745984,46.886289171519394,227.748,0.024499554664314718,116.32143151702316,95.51508878290396,16.846465404320007,46.886156195059726,227.9,0.021681351967326123,114.56725321691376,86.47990990841612,16.846442385472148,46.88607492014126,227.96400000000003,0.005148876775582813,114.42363815382912,76.85209184202319,16.8464405009127,46.885988314204724,227.968,,,,,,,2.9096157643670324,3.3697864714249235,5.01539023098791,2.230450499597838,10.20400382285566,4.79378118569695,4.305764289650564,
